DateTime,AddedIPs,RemovedIPs
1542797734,8,9
1542798694,7,8
1542799654,10,5
1542800614,9,7
1542801637,5,10
1542802534,5,8
1542803973,20,9
1542804694,3,5
1542805413,5,8
1542806373,6,11
1542807093,4,9
1542807813,0,6
1542808533,3,5
1542809253,3,7
1542810214,2,7
1542811174,6,8
1542811893,7,11
1542812613,158,6
1542813334,11,3
1542814054,12,11
1542814775,2,8
1542815494,5,0
1542816215,9,5
1542816935,8,11
1542817895,6,10
1542818855,14,12
1542819813,6,12
1542820775,9,19
1542821494,7,7
1542822215,3,9
1542822935,7,7
1542823654,2,5
1542824614,8,10
1542825574,9,4
1542826534,8,7
1542827253,10,3
1542827974,5,7
1542828694,6,7
1542829415,6,8
1542830854,16,20
1542831814,10,8
1542832533,3,2
1542833253,4,2
1542834214,5,7
1542835234,14,8
1542836134,6,6
1542837093,9,10
1542838053,4,16
1542839014,5,9
1542839973,9,5
1542840935,11,5
1542841893,9,4
1542842853,7,6
1542843813,8,5
1542844831,1,23178
1542845496,23179,0
1542846454,7,6
1542847414,7,6
1542848373,5,8
1542849333,2,3
1542850293,8,8
1542851013,4,6
1542851736,7,7
1542852454,6,4
1542853173,3,5
1542854134,7,5
1542855094,4,10
1542856054,5,7
1542857013,15,7
1542857974,5,5
1542858694,5,9
1542859413,6,4
1542860133,10,3
1542860854,5,3
1542862307,8,6
1542863013,6,3
1542863734,7,7
1542864695,5,6
1542865293,2,5
1542865895,3,3
1542867094,5,13
1542867814,4,5
1542868773,7,8
1542869493,10,7
1542870214,9,6
1542871653,16,12
1542873095,17,13
1542874054,11,8
1542874773,10,7
1542875494,7,8
1542876214,9,10
1542876994,6,8
1542878374,12,9
1542879333,10,6
1542880053,5,7
1542880773,4,6
1542881735,6,9
1542882693,7,8
1542883413,13,1
1542884134,7,8
1542885094,7,7
1542885813,6,9
1542886774,8,5
1542887493,6,5
1542888214,6,7
1542888934,8,3
1542889654,7,13
1542890373,6,9
1542891093,5,4
1542891813,6,5
1542893014,13,10
1542893734,4,1
1542894453,8,4
1542895413,14,3
1542896373,57,3
1542897094,6,4
1542897814,9,6
1542898535,4,7
1542899254,3,5
1542899973,7,8
1542900693,6,7
1542901413,8,3
1542903337,10,19
1542905074,13,23
1542905735,7,4
1542906693,11,8
1542907415,8,6
1542908134,5,5
1542908853,5,3
1542910053,9,15
1542910773,8,6
1542911733,6,8
1542912693,6,12
1542913653,5,8
1542914613,7,8
1542915573,9,8
1542916294,6,7
1542917014,1,6
1542917734,8,8
1542918453,5,2
1542919174,5,3
1542919894,5,5
1542920614,5,5
1542921333,3,5
1542922294,7,10
1542923254,6,9
1542923974,6,2
1542924695,2,3
1542925413,3,3
1542926133,1,8
1542927091,7,5
1542927814,4,10
1542928536,0,7
1542929489,3,5
1542930216,5,10
1542930936,4,4
1542931895,4,12
1542932614,8,7
1542933335,6,10
1542934294,11,8
1542935014,5,3
1542935734,6,5
1542936695,8,8
1542937414,10,6
1542938141,3,8
1542938854,5,5
1542939574,7,6
1542940293,6,7
1542941015,7,6
1542941734,3,6
1542942453,6,5
1542943173,7,11
1542944616,9,16
1542945574,8,5
1542946555,8,9
1542947495,8,5
1542948213,9,4
1542948934,3,7
1542949654,7,7
1542950374,5,5
1542951093,8,4
1542951813,5,3
1542953253,8,6
1542954214,5,5
1542955174,6,6
1542955894,4,6
1542956614,7,7
1542957573,7,8
1542958295,5,8
1542959073,4,5
1542960454,10,13
1542961413,15,11
1542962135,11,5
1542962853,5,7
1542963574,224,7
1542964294,7,13
1542965014,14,6
1542965733,10,7
1542966753,10,10
1542967653,15,4
1542968613,15,8
1542969574,3,13
