DateTime,Entries,UniqueIPs
1542797734,24368,24368
1542798694,24367,24367
1542799654,24372,24372
1542800614,24374,24374
1542801637,24369,24369
1542802534,24366,24366
1542803973,24377,24377
1542804694,24375,24375
1542805413,24372,24372
1542806373,24367,24367
1542807093,24362,24362
1542807813,24356,24356
1542808533,24354,24354
1542809253,24350,24350
1542810214,24345,24345
1542811174,24343,24343
1542811893,24339,24339
1542812613,24491,24491
1542813334,24499,24499
1542814054,24500,24500
1542814775,24494,24494
1542815494,24499,24499
1542816215,24503,24503
1542816935,24500,24500
1542817895,24496,24496
1542818855,24498,24498
1542819813,24492,24492
1542820775,24482,24482
1542821494,24482,24482
1542822215,24476,24476
1542822935,24476,24476
1542823654,24473,24473
1542824614,24471,24471
1542825574,24476,24476
1542826534,24477,24477
1542827253,24484,24484
1542827974,24482,24482
1542828694,24481,24481
1542829415,24479,24479
1542830854,24475,24475
1542831814,24477,24477
1542832533,24478,24478
1542833253,24480,24480
1542834214,24478,24478
1542835234,24484,24484
1542836134,24484,24484
1542837093,24483,24483
1542838053,24471,24471
1542839014,24467,24467
1542839973,24471,24471
1542840935,24477,24477
1542841893,24482,24482
1542842853,24483,24483
1542843813,24486,24486
1542844831,1309,1309
1542845496,24488,24488
1542846454,24489,24489
1542847414,24490,24490
1542848373,24487,24487
1542849333,24486,24486
1542850293,24486,24486
1542851013,24484,24484
1542851736,24484,24484
1542852454,24486,24486
1542853173,24484,24484
1542854134,24486,24486
1542855094,24480,24480
1542856054,24478,24478
1542857013,24486,24486
1542857974,24486,24486
1542858694,24482,24482
1542859413,24484,24484
1542860133,24491,24491
1542860854,24493,24493
1542862307,24495,24495
1542863013,24498,24498
1542863734,24498,24498
1542864695,24497,24497
1542865293,24494,24494
1542865895,24494,24494
1542867094,24486,24486
1542867814,24485,24485
1542868773,24484,24484
1542869493,24487,24487
1542870214,24490,24490
1542871653,24494,24494
1542873095,24498,24498
1542874054,24501,24501
1542874773,24504,24504
1542875494,24503,24503
1542876214,24502,24502
1542876994,24500,24500
1542878374,24503,24503
1542879333,24507,24507
1542880053,24505,24505
1542880773,24503,24503
1542881735,24500,24500
1542882693,24499,24499
1542883413,24511,24511
1542884134,24510,24510
1542885094,24510,24510
1542885813,24507,24507
1542886774,24510,24510
1542887493,24511,24511
1542888214,24510,24510
1542888934,24515,24515
1542889654,24509,24509
1542890373,24506,24506
1542891093,24507,24507
1542891813,24508,24508
1542893014,24511,24511
1542893734,24514,24514
1542894453,24518,24518
1542895413,24529,24529
1542896373,24583,24583
1542897094,24585,24585
1542897814,24588,24588
1542898535,24585,24585
1542899254,24583,24583
1542899973,24582,24582
1542900693,24581,24581
1542901413,24586,24586
1542903337,24577,24577
1542905074,24567,24567
1542905735,24570,24570
1542906693,24573,24573
1542907415,24575,24575
1542908134,24575,24575
1542908853,24577,24577
1542910053,24571,24571
1542910773,24573,24573
1542911733,24571,24571
1542912693,24565,24565
1542913653,24562,24562
1542914613,24561,24561
1542915573,24562,24562
1542916294,24561,24561
1542917014,24556,24556
1542917734,24556,24556
1542918453,24559,24559
1542919174,24561,24561
1542919894,24561,24561
1542920614,24561,24561
1542921333,24559,24559
1542922294,24556,24556
1542923254,24553,24553
1542923974,24557,24557
1542924695,24556,24556
1542925413,24556,24556
1542926133,24549,24549
1542927091,24551,24551
1542927814,24545,24545
1542928536,24538,24538
1542929489,24536,24536
1542930216,24531,24531
1542930936,24531,24531
1542931895,24523,24523
1542932614,24524,24524
1542933335,24520,24520
1542934294,24523,24523
1542935014,24525,24525
1542935734,24526,24526
1542936695,24526,24526
1542937414,24530,24530
1542938141,24525,24525
1542938854,24525,24525
1542939574,24526,24526
1542940293,24525,24525
1542941015,24526,24526
