DateTime,Entries,UniqueIPs
1542742809,15443,16049
1542743791,15452,16058
1542744732,15453,16059
1542745696,15453,16059
1542746654,15460,16067
1542747628,15467,16074
1542748581,15467,16074
1542749539,15469,16076
1542750493,15467,16074
1542751478,15473,16080
1542752427,15479,16087
1542753372,15482,16091
1542754331,15493,16103
1542755325,15507,16116
1542756268,15508,16118
1542757212,15503,16113
1542758682,15488,16100
1542759614,15482,16095
1542760585,15499,16112
1542761529,15493,16106
1542762495,15465,16078
1542763468,15454,16067
1542764411,15453,16066
1542766353,15423,16036
1542768316,15397,16010
1542769223,15387,16000
1542770428,15376,15989
1542771396,15359,15972
1542772330,15379,15992
1542773311,15402,16018
1542774273,15420,16036
1542775210,15445,16060
1542776184,15438,16049
1542777154,15444,16053
1542778089,15437,16046
1542779055,15439,16047
1542780040,15425,16031
1542780977,15400,16005
1542781935,15393,15997
1542782892,15395,15998
1542783871,15389,15991
1542784826,15391,15991
1542785769,15389,15989
1542786734,15409,16008
1542787710,15422,16021
1542788669,15424,16023
1542789610,15433,16032
1542790568,15457,16056
1542791535,15457,16057
1542792491,15460,16060
1542793468,15459,16060
1542794411,15471,16072
1542795370,15475,16078
1542796351,15480,16083
1542797289,15483,16086
1542798254,15484,16087
1542799214,15499,16102
1542800179,15506,16108
1542801140,15515,16117
1542802096,15525,16128
1542803061,15514,16117
1542804026,15510,16114
1542804972,15524,16129
1542805938,15524,16131
1542806891,15517,16125
1542807866,15517,16125
1542808817,15521,16130
1542809778,15531,16140
1542810741,15531,16140
1542811689,15525,16135
1542812671,15536,16146
1542813608,15546,16156
1542814571,15547,16158
1542815547,15555,16167
1542816535,15543,16158
1542817469,15539,16153
1542818414,15545,16159
1542819371,15551,16165
1542820340,15564,16178
1542821289,15569,16182
1542822270,15566,16179
1542823217,15571,16184
1542824185,15562,16175
1542825134,15564,16179
1542826092,15568,16183
1542827056,15553,16166
1542828025,15526,16136
1542828968,15496,16104
1542829931,15477,16074
1542830913,15440,16025
1542831869,15403,15982
1542832809,15338,15911
1542833769,15293,15863
1542834742,15272,15835
1542835694,15233,15791
1542836696,15209,15763
1542837620,15203,15756
1542838583,15186,15740
1542839535,15161,15713
1542840493,15147,15698
1542841454,15126,15677
1542842435,15149,15700
1542843380,15128,15679
1542844934,15098,15651
1542846035,15084,15637
1542846969,15075,15628
1542847935,15053,15607
1542848895,15050,15605
1542849858,15046,15602
1542850810,15036,15592
1542851788,15030,15585
1542852732,15039,15594
1542853695,15032,15587
1542854656,15029,15585
1542855647,15045,15601
1542856580,15050,15606
1542857539,15049,15605
1542858492,15052,15608
1542859475,15043,15598
1542860430,15054,15609
1542861385,15084,15641
1542862359,15089,15648
1542863299,15074,15634
1542864252,15081,15641
1542865320,15077,15635
1542866408,15088,15645
1542867368,15097,15654
1542868340,15081,15638
1542869289,15076,15633
1542870271,15079,15636
1542871246,15084,15644
1542872664,15103,15666
1542873618,15103,15668
1542874575,15107,15671
1542875556,15104,15668
1542876489,15109,15673
1542877461,15104,15668
1542878424,15098,15662
1542879394,15111,15675
1542880352,15116,15680
1542881295,15122,15686
1542882251,15115,15680
1542883213,15125,15691
1542884185,15131,15697
1542885155,15137,15702
1542886339,15125,15690
1542887289,15121,15686
1542888270,15117,15681
1542889219,15120,15684
1542890169,15133,15697
1542891145,15142,15706
1542892091,15140,15704
1542893067,15142,15706
1542894009,15149,15713
1542894969,15142,15707
1542895935,15160,15725
1542896886,15162,15727
1542897872,15164,15729
1542898822,15144,15708
1542900056,15145,15709
1542900970,15143,15707
1542901929,15143,15706
1542902960,15137,15700
1542903915,15150,15713
1542905138,15129,15689
1542906253,15122,15681
1542907217,15110,15669
1542908192,15125,15684
1542909130,15109,15667
1542910111,15109,15667
1542911209,15108,15665
1542912252,15109,15666
1542913224,15110,15667
1542914182,15123,15680
1542915136,15125,15682
1542916092,15125,15681
1542917071,15101,15657
1542918008,15119,15675
1542918970,15115,15671
1542919951,15111,15667
1542920895,15104,15659
1542921870,15100,15655
1542922827,15099,15653
1542923767,15098,15652
1542924752,15095,15649
1542925692,15099,15653
1542926656,15106,15660
1542927613,15105,15659
1542928589,15113,15667
1542929573,15111,15665
1542930491,15097,15651
1542931455,15075,15629
1542932413,15065,15619
1542933385,15053,15607
1542934351,15037,15590
1542935292,15036,15589
1542936251,15027,15579
1542937211,15034,15586
1542938191,15042,15594
1542939132,15043,15595
1542940088,15041,15593
1542941068,15041,15592
1542942011,15037,15591
1542943230,15056,15610
1542944189,15054,15609
1542945134,15059,15614
1542946098,15070,15625
1542947055,15077,15630
1542948008,15078,15631
1542948982,15092,15644
1542949931,15088,15640
1542950887,15085,15635
1542951867,15105,15656
1542952836,15121,15672
1542953780,15130,15681
1542954741,15130,15681
1542955693,15141,15692
1542956672,15140,15693
1542957632,15134,15687
1542958569,15142,15697
1542959534,15148,15705
1542960510,15134,15692
1542961466,15132,15690
1542962409,15127,15684
1542963369,15146,15703
1542964351,15133,15690
1542965291,15139,15695
1542966251,15130,15686
1542967236,15132,15688
1542968173,15130,15686
1542969140,15124,15679
1542970092,15115,15669
1542971057,15109,15663
1542972015,15105,15659
1542972982,15119,15673
1542973930,15119,15672
1542974893,15119,15672
1542975875,15122,15675
1542976822,15143,15697
1542977787,15140,15693
1542978731,15151,15704
1542979693,15155,15708
1542980660,15151,15704
1542981631,15147,15700
1542982586,15153,15706
1542983781,15121,15673
1542984732,15137,15690
1542985712,15119,15672
1542986691,15112,15665
1542987610,15111,15665
1542988572,15124,15678
1542989577,15125,15678
1542990496,15133,15686
1542991454,15128,15681
1542992431,15134,15686
1542993379,15143,15695
1542994355,15141,15690
1542995295,15119,15665
1542996257,15105,15650
1542997205,15110,15655
1542998173,15112,15657
1542999134,15103,15648
1543000113,15104,15651
1543001051,15107,15655
1543002012,15124,15672
1543002976,15131,15681
1543003943,15134,15683
1543004890,15141,15689
1543005870,15148,15696
1543006832,15155,15702
1543007785,15158,15705
1543008738,15106,15651
1543009692,15068,15611
1543010657,15020,15562
1543011622,14994,15535
1543012707,14920,15460
1543013859,14795,15335
1543014992,14765,15304
1543015961,14679,15216
1543017140,14617,15152
1543018107,14639,15174
1543019170,14512,15048
1543020251,14457,14993
1543021221,14418,14944
1543022183,14370,14878
1543023139,14354,14853
1543024096,14305,14787
1543025057,14267,14735
1543026017,14232,14694
1543026979,14172,14619
1543027934,14140,14576
1543028898,14103,14536
1543029854,14044,14467
1543030812,13998,14414
1543031771,13989,14403
1543032742,13960,14366
1543033709,13947,14336
1543034650,13919,14296
1543035621,13900,14268
1543036584,13867,14225
1543037538,13852,14199
1543038490,13839,14178
1543039474,13830,14165
1543040411,13834,14166
1543041371,13831,14155
1543042329,13813,14129
1543043310,13787,14101
1543044254,13743,14051
1543045211,13726,14025
1543046184,13706,13997
1543047158,13683,13970
1543048093,13657,13939
1543049054,13643,13918
1543050014,13621,13894
1543050989,13585,13856
1543051956,13559,13825
1543052892,13563,13824
1543053857,13535,13791
1543054808,13499,13749
1543055794,13487,13729
1543056882,13469,13708
1543057939,13460,13695
1543058891,13423,13652
1543059857,13407,13634
1543060858,13400,13625
1543061785,13383,13605
1543062755,13367,13584
1543063697,13344,13560
1543064659,13329,13542
1543065630,13335,13549
1543066817,13309,13521
1543067774,13303,13512
1543068737,13294,13503
1543069689,13270,13481
1543070670,13262,13471
1543071622,13250,13458
1543072574,13230,13438
1543073538,13216,13425
1543074491,13202,13407
1543075463,13195,13399
1543076410,13189,13389
1543077386,13162,13360
1543078332,13153,13351
1543079312,13132,13330
1543080253,13107,13303
1543081211,13104,13300
1543082169,13103,13295
1543083153,13091,13283
1543084092,13074,13265
1543085057,13058,13247
1543086178,13046,13233
1543087222,13042,13228
1543088169,13028,13212
1543089136,13011,13194
1543090110,13000,13181
1543091072,12982,13161
1543092033,12967,13143
1543092968,12949,13125
1543093935,12924,13098
1543094890,12934,13109
1543095871,12902,13075
1543096813,12918,13091
1543097772,12895,13065
1543098737,12855,13022
1543099699,12809,12974
1543100656,12776,12937
1543101615,12723,12882
1543102572,12692,12852
1543103536,12656,12814
1543104524,12638,12795
1543105451,12586,12742
1543106513,12568,12724
1543107630,12472,12624
1543108598,12433,12584
1543109535,12455,12606
1543110489,12438,12589
1543111454,12401,12547
1543112413,12386,12532
1543113383,12316,12461
1543114336,12309,12454
1543115314,12285,12430
1543116270,12303,12448
1543117211,12256,12399
1543118185,12223,12365
1543119138,12239,12382
1543120105,12194,12337
1543121075,12178,12321
1543122016,12197,12340
1543122984,12142,12285
1543123940,12159,12302
1543124896,12144,12287
1543125854,12141,12284
1543126810,12139,12282
1543128039,12149,12291
1543128989,12126,12268
1543129955,12109,12251
1543131138,12069,12211
1543132164,12054,12196
1543133307,12042,12184
1543134269,12027,12169
1543135209,12010,12152
1543136168,11987,12129
1543137141,11972,12114
1543138090,11951,12093
1543139068,11934,12076
1543140020,11915,12057
1543140983,11923,12065
1543141936,11901,12043
1543142890,11889,12032
1543143874,11869,12012
1543144815,11860,12002
1543145767,11845,11987
1543146732,11847,11990
1543147709,11835,11978
1543148652,11834,11977
1543149609,11812,11955
1543150586,11798,11941
1543151535,11790,11934
1543152491,11788,11932
1543153471,11772,11916
1543154421,11769,11913
1543155380,11768,11912
1543156345,11761,11905
1543157295,11737,11881
1543158262,11727,11871
1543159215,11719,11863
1543160189,11713,11857
1543161151,11710,11855
1543162136,11697,11843
1543163052,11686,11832
1543164015,11677,11823
1543164986,11672,11818
1543165934,11668,11814
1543166890,11658,11804
1543167860,11650,11796
1543168822,11643,11791
1543169783,11623,11770
1543170736,11633,11780
1543171696,11615,11763
1543172672,11601,11749
1543173854,11597,11745
1543174809,11576,11724
1543175787,11564,11713
1543176733,11555,11704
1543177689,11549,11698
1543178653,11541,11690
1543179620,11528,11678
1543180577,11531,11681
1543181537,11523,11673
1543182492,11518,11669
1543183472,11514,11665
1543184414,11509,11660
1543185370,11501,11652
1543186356,11493,11644
1543187541,11479,11631
1543188487,11471,11623
1543189467,11457,11610
1543190417,11441,11594
1543191373,11427,11581
1543192335,11439,11593
1543193292,11410,11564
1543194261,11410,11564
1543195208,11410,11564
1543196191,11394,11548
1543197129,11411,11566
1543198113,11379,11536
1543199051,11400,11557
1543200020,11367,11524
1543200969,11381,11538
1543201935,11385,11542
1543202889,11404,11561
1543203869,11415,11572
1543204814,11404,11561
1543205785,11416,11575
1543206738,11435,11594
1543207709,11417,11576
1543208654,11425,11584
1543209621,11413,11572
1543210588,11410,11569
1543211568,11409,11568
1543212494,11417,11576
1543213453,11424,11582
1543214436,11411,11570
1543215621,11426,11585
1543216581,11427,11587
1543217551,11423,11583
1543218500,11420,11580
1543219459,11414,11574
1543220419,11423,11582
1543221387,11423,11583
1543222329,11425,11585
1543223312,11419,11579
1543224251,11424,11584
1543225215,11424,11584
1543226190,11437,11597
1543227133,11451,11611
1543228090,11453,11613
1543229071,11445,11606
1543230025,11436,11597
1543231018,11452,11613
