DateTime,AddedIPs,RemovedIPs
1542987037,2,0
1542987336,1,0
1542987938,4,0
1542988238,2,0
1542988537,1,0
1542988839,2,0
1542989437,27,0
1542990039,5,0
1542990338,2,0
1542990937,2,0
1542991837,1,0
1542992137,1,0
1542992439,1,0
1542992738,1,0
1542993338,1,0
1542993639,4,0
1542993940,1,0
1542994237,2,0
1542994539,1,0
1542994837,2,0
1542995137,1,0
1542995434,1,0
1542996334,2,0
1542996932,4,0
1542997530,3,0
1542997830,1,0
1542998128,2,0
1542998731,2,0
1542999031,2,0
1542999332,3,0
1542999632,2,0
1542999935,2,0
1543000527,2,0
1543000835,2,0
1543001431,5,0
1543001732,1,0
1543002033,2,0
1543002332,1,0
1543002931,1,0
1543003832,2,0
1543004439,3,0
1543004737,1,0
1543005335,1,0
1543005628,1,0
1543006234,2,0
1543006528,1,0
1543006829,1,0
1543007138,3,0
1543007729,3,0
1543008034,1,0
1543008335,2,0
1543008638,1,0
1543009228,3,0
1543009537,1,0
1543010133,2,0
1543011336,1,0
1543011631,1,0
1543011937,3,0
1543012537,2,0
1543013134,2,0
1543013729,3,0
1543014338,1,0
1543014937,2,0
1543015234,1,0
1543015836,4,0
1543016132,1,0
1543016432,2,0
1543017034,3,0
1543017628,1,0
1543017931,2,0
1543018530,6,0
1543019132,4,0
1543019732,2,0
1543020028,1,0
1543020636,1,0
1543021230,6,0
1543021531,1,0
1543022131,2,0
1543022741,1,0
1543023032,1,0
1543023633,2,0
1543023931,1,0
1543024529,1,0
1543024834,1,0
1543025433,2,0
1543025736,2,0
1543026333,2,0
1543026934,1,0
1543027233,1,0
1543027838,3,0
1543028434,3,0
1543028737,1,0
1543029334,4,0
1543029637,1,0
1543030238,1,0
1543030537,1,0
1543031138,4,0
1543031734,1,0
1543032033,1,0
1543032637,4,0
1543033236,2,0
1543033534,2,0
1543035030,2,0
1543035635,3,0
1543035930,1,0
1543036534,1,0
1543037433,1,0
1543038030,2,0
1543038330,1,0
1543038935,1,0
1543039230,1,0
1543039829,3,0
1543040132,3,0
1543040432,1,0
1543040732,1,0
1543041034,2,0
1543041338,4,0
1543041629,1,0
1543041928,1,0
1543042230,2,0
1543042828,2,0
1543043130,3,0
1543043729,4,0
1543044028,1,0
1543044629,3,0
1543045233,2,0
1543045531,1,0
1543045830,1,0
1543047036,1,0
1543047633,3,0
1543047935,3,0
1543049437,2,0
1543050039,1,0
1543050628,2,0
1543050932,1,0
1543051233,1,0
1543051834,1,0
1543052129,1,0
1543052437,3,0
1543052733,2,0
1543053336,5,0
1543053632,2,0
1543054232,1,0
1543054836,1,0
1543055133,2,0
1543055436,2,0
1543055737,2,0
1543056036,1,0
1543056638,1,0
1543057237,2,0
1543057836,5,0
1543058436,3,0
1543058732,2,0
1543059328,3,0
1543059630,2,0
1543060229,1,0
1543060531,2,0
1543060832,2,0
1543061133,1,0
1543061733,4,0
1543062040,1,0
1543062638,2,0
1543062939,2,0
1543063239,2,0
1543063537,2,0
1543064137,1,0
1543064431,1,0
1543065035,2,0
1543065638,1,0
1543066233,3,0
1543066835,4,0
1543067137,2,0
1543067734,2,0
1543068637,1,0
1543069231,3,0
1543069838,4,0
1543070137,1,0
1543070438,1,0
1543071337,2,0
1543071937,2,0
1543072238,2,0
1543072537,3,0
1543072838,2,0
1543073439,3,0
1543074038,3,0
1543074338,1,0
1543074938,2,0
1543075238,1,0
1543075833,1,0
1543076137,3,0
1543076738,2,0
1543077039,4,0
1543077337,1,0
1543077635,1,0
1543077938,1,0
1543078237,4,0
1543078838,3,0
1543079138,4,0
1543079737,4,0
1543080038,2,0
1543080639,3,0
1543080938,1,0
1543082137,5,0
1543082739,1,0
1543083037,1,0
1543083332,1,0
1543083638,2,0
1543083939,1,0
1543084534,2,0
1543084833,1,0
1543085433,1,0
1543086031,2,0
1543086339,2,0
1543086932,4,0
1543087236,3,0
1543087836,3,0
1543088434,1,0
1543089031,4,0
1543089628,1,0
1543090533,3,0
1543090832,2,0
1543091435,3,0
1543092030,2,0
1543092330,1,0
1543092631,2,0
1543092930,4,0
1543093232,2,0
1543093529,2,0
1543093828,1,0
1543094432,3,0
1543095032,4,0
1543095328,1,0
1543095629,4,0
1543096233,2,0
1543096532,2,0
1543097433,2,0
1543097730,1,0
1543098033,1,0
1543098336,2,0
1543098634,2,0
1543099230,5,0
1543099537,2,0
1543100133,2,0
1543101028,2,0
1543101333,1,0
1543101630,2,0
1543101932,2,0
1543102232,2,0
1543102531,1,0
1543103135,3,0
1543103433,1,0
1543104031,3,0
1543104332,1,0
1543105229,2,0
1543105830,2,0
1543106433,1,0
1543106735,2,0
1543107337,2,37
1543107632,2,0
1543107934,1,0
1543108533,5,0
1543108830,1,0
1543109134,1,0
1543109438,1,0
1543109732,3,0
1543110039,2,0
1543110933,3,0
1543111237,1,0
1543111837,2,0
1543112132,1,0
1543112736,2,0
1543113331,4,0
1543113635,3,0
1543113934,2,0
1543114837,3,0
1543115134,3,0
1543116038,1,0
1543116633,4,0
1543117237,3,0
1543117534,4,0
1543118131,1,0
1543119629,2,0
1543120532,3,0
1543121430,4,0
1543121734,1,0
1543122032,1,0
1543122930,4,0
1543123831,4,0
1543124131,1,0
1543124437,1,0
1543124729,2,0
1543125332,4,0
1543126227,4,0
1543126531,1,0
1543126829,2,0
1543127132,2,0
1543128037,2,0
1543128635,1,0
1543129835,1,0
1543130137,3,0
1543130438,1,0
1543131038,5,0
1543132838,1,0
1543133137,2,0
1543133736,1,0
1543134635,2,0
1543135234,1,0
1543136434,2,0
1543137032,4,0
1543137630,3,0
1543137938,2,0
1543138531,2,0
1543138832,3,0
1543139434,3,0
1543139733,1,0
1543140932,3,0
1543141236,2,0
1543142438,4,0
1543142737,1,0
1543143036,2,0
1543143337,1,0
1543143639,3,0
1543144534,1,0
1543144834,1,0
1543145432,2,0
1543145727,1,0
1543146035,1,0
1543146635,3,0
1543146935,2,0
1543147238,3,0
1543147538,1,0
1543148133,1,0
1543148436,2,0
1543149036,2,0
1543149638,5,0
1543149937,1,0
1543150239,1,0
1543150538,1,0
1543150838,3,0
1543151439,2,0
1543152037,4,0
1543152338,2,0
1543152639,2,0
1543153238,1,0
1543153839,3,0
1543154438,1,0
1543154737,1,0
1543155337,4,0
1543155638,2,0
1543156236,1,0
1543156540,1,0
1543156840,2,0
1543157139,1,0
1543157735,4,0
1543158039,2,0
1543158637,3,0
1543158937,4,0
1543159836,4,0
1543161035,2,0
1543161638,6,0
1543161938,2,0
1543162533,1,0
1543162831,2,0
1543163438,3,0
1543163738,3,0
1543164339,2,0
1543164933,3,0
1543165239,1,0
1543165534,2,0
1543165836,1,0
1543166433,4,0
1543166731,2,0
1543167337,3,0
1543167636,2,0
1543168238,4,0
1543168534,1,0
1543168837,2,0
1543169137,2,0
1543169737,8,1
1543170038,1,0
1543170637,2,0
1543171238,2,0
1543172136,2,0
1543172434,1,0
1543173032,1,0
1543173335,2,0
1543173635,2,0
1543174234,3,0
1543174835,1,0
1543175139,1,0
1543175436,1,0
1543175736,1,0
1543176034,1,0
1543176331,2,0
1543176631,1,0
1543177236,2,0
1543177535,1,0
1543178138,2,0
1543179032,2,0
1543179631,1,0
1543179931,1,0
1543180534,2,0
1543180835,2,0
1543181135,544,0
1543181430,606,0
1543182036,2,0
1543182933,5,0
1543183234,3,0
1543183834,1,0
1543184129,2,0
1543184729,3,0
1543185932,1,0
1543186832,1,0
1543187428,1,0
1543188032,7,0
1543188335,1,0
1543188630,1,0
1543188930,1,0
1543189231,2,0
1543189837,1,0
1543190129,1,0
1543190431,1,0
1543190730,1,0
1543191031,6,0
1543192236,1,0
1543192830,2,0
1543193132,2,0
1543193733,1,0
1543194938,2,0
1543195233,1,0
1543195536,3,0
1543196137,2,0
1543196435,1,0
1543196734,2,0
1543197337,1,0
1543197636,2,0
1543198535,2,0
1543198837,1,0
1543199431,3,0
1543199735,2,0
1543200038,1,0
1543200634,1,0
1543200932,1,0
1543201231,2,0
1543201832,3,0
1543202430,3,0
1543202731,2,0
1543203330,3,0
1543203635,1,0
1543204235,3,0
1543204833,1,0
1543205732,1,0
1543206033,1,0
1543206628,1,0
1543207532,3,0
1543208130,1,0
1543209031,2,0
1543209333,3,0
1543209934,2,0
1543210234,1,0
1543210834,1,0
1543212032,3,0
1543212629,1,0
1543213231,1,0
1543213833,3,0
1543214435,6,0
1543214738,3,0
1543215635,2,0
1543215950,1,0
1543216533,4,0
1543216839,1,0
1543217439,2,0
1543218038,3,0
1543218334,5,0
1543218931,5,0
1543219243,1,0
1543219833,3,0
1543221338,1,0
1543222236,1,0
1543222837,1,0
1543223136,3,0
1543223736,4,0
1543224036,1,0
1543224630,1,0
1543224937,2,0
1543225236,3,0
1543225836,2,0
1543226439,1,0
1543226738,2,0
1543227037,2,0
1543227637,1,0
1543227938,2,0
1543228239,1,0
1543228538,1,0
1543229437,4,0
1543229738,3,0
1543230638,3,0
1543230937,1,0
1543231237,2,0
1543231539,2,0
