DateTime,AddedIPs,RemovedIPs
1542846005,58,100
1542846123,4,0
1542846671,78,109
1542847324,7,0
1542848610,0,1
1542849125,1,0
1542849723,2,0
1542850323,63,12
1542850923,1,0
1542851763,0,165
1542852210,81,1
1542853324,1,0
1542853923,48,75
1542854523,3,0
1542855123,1,0
1542855808,5,0
1542856563,3,83
1542856924,4,0
1542857523,2,0
1542858123,83,0
1542858724,6,0
1542859409,5,3
1542860067,1,0
1542860523,1,0
1542861124,89,11
1542861724,4,0
1542862322,1,0
1542862923,5,0
1542864243,2,199
1542864724,2,0
1542865323,1,0
1542866611,77,2
1542867723,5,0
1542868323,80,12
1542868923,4,0
1542870148,6,5
1542870723,13,0
1542871205,12,63
1542871323,13,0
1542871923,88,16
1542872523,0,1
1542873809,1,0
1542875043,2,95
1542875523,1,0
1542876123,83,0
1542876723,4,0
1542877410,2,0
1542877924,2,0
1542878885,1,65
1542879123,75,0
1542880323,1,0
1542880923,1,0
1542880948,0,1
1542881525,1,0
1542882123,1,0
1542882708,69,12
1542883323,4,0
1542884611,1,1
1542885604,0,127
1542885723,4,0
1542886290,75,0
1542886923,2,0
1542888153,4,0
1542889879,72,11
1542890523,4,0
1542891724,2,0
1542891811,0,1
1542892563,3,104
1542892923,7,0
1542894123,4,0
1542895414,87,3
1542896523,1,0
1542897123,69,25
1542897723,3,0
1542898323,0,102
1542898982,64,3
1542899523,2,0
1542900124,2,0
1542901324,1,0
1542903124,3,0
1542903723,2,0
1542904323,75,19
1542904924,3,0
1542906154,4,1
1542906723,2,108
1542907323,3,0
1542907924,101,0
1542909723,3,0
1542910923,5,0
1542911524,86,21
1542912723,22,62
1542913414,1,0
1542913924,17,0
1542914524,2,0
1542915124,1,0
1542915723,1,0
1542916562,85,75
1542916952,6,75
1542918123,4,0
1542918724,117,0
1542919325,1,0
1542920523,92,35
1542921723,3,0
1542922290,60,141
1542923283,143,29
1542924153,0,167
1542925924,84,0
1542926524,1,0
1542927724,3,0
1542927749,0,1
1542929043,0,118
1542929523,77,0
1542930124,3,0
1542930723,3,0
1542931414,89,23
1542931923,1,0
1542932523,2,0
1542933723,5,0
1542935043,0,184
1542935525,0,2
1542936723,1,0
1542937923,1,0
1542938523,68,0
1542939124,7,1
1542939723,6,0
1542940323,46,12
1542940804,12,84
1542940923,3,0
1542942149,1,1
1542942724,1,91
1542943323,5,0
1542943923,66,0
1542944522,1,0
1542945123,2,0
1542945723,4,0
1542945811,0,4
1542946326,5,0
1542947501,91,7
