DateTime,AddedIPs,RemovedIPs
1542760323,4,0
1542760924,2,0
1542761522,1,0
1542762123,4,1
1542762723,1,0
1542763323,2,0
1542764523,2,0
1542765723,1,0
1542768123,5,0
1542768723,3,0
1542769324,2,0
1542769923,4,0
1542770523,2,0
1542771123,7,0
1542771724,2,0
1542773523,7,0
1542774123,1,0
1542775323,5,0
1542775923,4,0
1542776524,3,0
1542777124,3,0
1542777724,4,0
1542778323,6,0
1542778923,4,0
1542779522,10,0
1542780123,2,0
1542780724,4,0
1542781324,1,0
1542781923,3,0
1542782523,13,0
1542783724,6,0
1542784323,2,0
1542784923,2,0
1542786123,5,0
1542786722,3,0
1542787323,3,0
1542787925,2,0
1542788523,3,0
1542790924,7,0
1542792123,7,0
1542793323,3,0
1542794524,4,1
1542795723,1,1
1542796324,1,0
1542796923,1,0
1542798123,7,0
1542799323,1,0
1542799923,4,0
1542801723,0,1
1542802323,2,3
1542802923,1,1
1542804123,3,0
1542805323,2,0
1542807723,3,0
1542808923,7,0
1542809524,1,0
1542810123,6,0
1542810723,2,0
1542811323,3,0
1542811923,2,0
1542812523,1,0
1542813123,1,0
1542813723,2,0
1542814923,1,0
1542815523,1,0
1542816123,1,0
1542816724,3,0
1542817323,3,0
1542817922,1,0
1542818525,1,0
1542819122,2,0
1542819725,1,0
1542820323,1,0
1542820924,2,0
1542822123,1,0
1542822723,3,0
1542823323,3,0
1542823923,2,0
1542824523,2,1
1542825723,2,0
1542826323,1,0
1542828123,1,0
1542829923,1,0
1542830524,3,0
1542831123,4,0
1542831723,0,1
1542832323,2,0
1542832923,5,0
1542834123,19,0
1542834723,1,0
1542835323,6,0
1542835923,1,0
1542837724,1,0
1542838324,7,0
1542839523,2,0
1542840123,2,0
1542840724,3,0
1542841323,1,0
1542841923,1,0
1542842523,1,0
1542843123,2,0
1542843723,3,0
1542844323,5,0
1542845523,1,0
1542846123,4,0
1542847324,7,0
1542849125,1,0
1542849723,2,0
1542850323,1,0
1542850923,1,0
1542852124,2,0
1542853324,1,0
1542853923,3,0
1542854523,3,0
1542855123,1,0
1542855723,5,0
1542856324,3,0
1542856924,4,0
1542857523,2,0
1542858123,8,0
1542858724,6,0
1542859323,5,0
1542860523,1,0
1542861124,5,0
1542861724,4,0
1542862322,1,0
1542862923,5,0
1542864123,2,1
1542864724,2,0
1542865323,1,0
1542866523,1,0
1542867723,5,0
1542868323,3,0
1542868923,4,0
1542870123,6,0
1542870723,13,0
1542871323,13,0
1542871923,10,0
1542872523,0,1
1542873723,1,0
1542874924,2,0
1542875523,1,0
1542876123,2,0
1542876723,4,0
1542877323,2,0
1542877924,2,0
1542878523,1,0
1542879123,2,0
1542880323,1,0
1542880923,1,0
1542881525,1,0
1542882123,1,0
1542883323,4,0
1542884523,1,1
1542885723,4,0
1542886923,2,0
1542888123,4,0
1542890523,4,0
1542891724,2,0
1542892324,3,0
1542892923,7,0
1542894123,4,0
1542895323,4,0
1542896523,1,0
1542897123,4,0
1542897723,3,0
1542898924,1,0
1542899523,2,0
1542900124,2,0
1542901324,1,0
1542903124,3,0
1542903723,2,0
1542904323,1,0
1542904924,3,0
1542906123,4,0
1542906723,2,0
1542907323,3,0
1542907924,5,0
1542909723,3,0
1542910923,5,0
1542911524,1,0
1542912723,1,0
1542913323,1,0
1542913924,17,0
1542914524,2,0
1542915124,1,0
1542915723,1,0
1542916923,5,0
1542918123,4,0
1542919325,1,0
1542920523,19,0
1542921723,3,0
1542922264,2,0
1542925924,1,0
1542926524,1,0
1542927724,3,0
1542929523,9,0
1542930124,3,0
1542930723,3,0
1542931923,1,0
1542932523,2,0
1542933723,5,0
1542936723,1,0
1542937923,1,0
1542938523,1,0
1542939124,7,0
1542939723,6,0
1542940923,3,0
1542942123,1,1
1542942724,1,0
1542943323,5,0
1542943923,2,0
1542944522,1,0
1542945123,2,0
1542945723,4,0
1542946326,5,0
1542948123,2,0
1542949323,1,0
1542950524,5,0
1542951725,5,0
1542952323,5,0
1542952923,2,0
1542953524,4,0
1542954123,5,0
1542954723,1,0
1542955323,1,0
1542956523,1,0
1542957124,4,0
1542957723,6,0
1542958923,2,1
1542959524,1,0
1542960123,1,0
1542960724,1,0
1542961324,2,0
1542961923,1,0
1542962523,0,1
1542963123,1,0
1542963723,1,0
1542964923,3,0
1542965523,1,0
1542966123,2,0
1542966723,1,0
1542967324,1,0
1542968523,3,0
1542969123,2,0
1542969724,6,0
1542970323,3,0
1542972123,1,0
1542975122,1,0
1542976924,6,0
1542977523,1,0
1542978123,1,0
1542979323,2,1
1542979923,84,1
1542980523,5,0
1542981723,2,1
1542982323,5,0
1542982923,2,0
1542983523,2,0
1542985323,1,0
1542985923,1,0
1542987723,1,0
1542988924,3,0
1542990723,26,0
1542992523,1,0
1542993723,1,0
1542994923,2,0
1542996123,1,0
1542998523,1,0
1542999723,3,0
1543001523,2,0
1543002123,1,0
1543002723,3,0
1543003323,4,0
1543004523,3,0
1543005724,3,0
1543006324,1,0
1543006923,5,0
1543008123,4,0
1543009323,4,0
1543009923,4,0
1543010523,4,0
1543011724,6,0
1543012923,2,0
1543013523,3,0
1543014123,1,0
1543015323,1,0
1543015923,4,0
1543016524,1,0
1543017124,5,0
1543017724,10,0
1543018323,5,0
1543018923,9,0
1543019523,7,0
1543020723,1,0
1543021323,3,0
1543024923,3,0
1543025523,4,0
1543026123,1,0
1543027323,2,0
1543027924,1,0
1543028524,1,0
1543029124,4,0
1543029723,2,0
1543030324,1,0
1543030923,1,0
1543031523,2,0
1543032122,5,0
1543033323,1,0
1543034524,2,0
1543035723,2,0
1543036323,2,0
1543036923,1,0
1543038123,1,0
1543039324,2,0
1543040523,1,0
1543041123,5,0
1543042923,4,0
1543043523,3,0
1543044123,1,0
1543044723,1,0
1543045323,16,0
1543045923,4,0
1543046524,4,0
1543047724,2,0
1543050123,2,0
1543050723,2,0
1543051324,2,0
1543051923,1,0
1543052523,2,0
1543053124,3,0
1543053723,1,0
1543056123,2,0
1543056724,4,0
1543057323,3,0
1543057923,3,0
1543058524,5,0
1543059123,3,0
1543060923,1,0
1543061523,4,0
1543062123,1,0
1543063323,1,0
1543065123,2,0
1543065723,3,0
1543066323,2,0
1543066923,3,0
1543067524,1,0
1543068124,4,0
1543068724,2,0
1543069324,1,0
1543070524,5,1
1543071724,3,0
1543074123,1,0
1543074723,1,0
1543075323,3,0
1543077723,1,1
1543078924,1,0
1543079524,1,0
1543080123,1,0
1543080723,3,0
1543081323,6,0
1543082524,1,0
1543083724,1,0
1543086124,3,1
1543087323,1,0
1543087923,1,0
1543088524,2,0
1543089725,2,0
1543090323,13,0
1543090924,4,0
1543091524,1,0
1543092123,20,0
1543093324,1,0
1543094523,21,0
1543095123,1,0
1543095723,4,0
1543096924,0,1
1543097524,1,0
1543098723,1,0
1543099324,3,0
1543099924,2,0
1543100523,1,0
1543101124,1,0
1543104125,2,1
1543104724,2,0
1543105323,4,0
1543105923,3,0
1543106523,1,0
1543107723,5,0
1543108924,1,0
1543111323,1,0
1543111923,1,0
1543112523,1,0
1543113123,1,0
1543114323,2,0
1543117323,2,0
1543117923,1,0
1543118525,1,0
1543119124,1,0
1543119723,4,0
1543120323,1,2
1543122125,4,1
1543123323,2,0
1543123922,3,0
1543124524,3,1
1543125123,4,0
1543125723,1,0
1543126923,1,0
1543128123,2,0
1543128724,2,0
1543129323,2,0
1543130524,2,0
1543132924,23,0
1543133524,2,0
1543134123,6,0
1543135324,2,0
1543136525,12,0
1543137723,2,0
1543140124,2,0
1543140724,2,0
1543141323,1,0
1543141923,2,0
1543142524,1,0
1543143124,1,0
1543143723,2,0
1543144923,2,0
1543146123,2,0
1543148523,1,0
1543149723,1,0
1543150923,7,0
1543151524,0,1
1543152123,3,0
1543153323,1,0
1543153923,2,0
1543154523,1,1
1543155123,3,0
1543155723,4,0
1543156323,1,0
1543156924,1,1
1543158123,1,0
1543160524,1,0
1543164124,2,0
1543164723,1,0
1543165324,0,1
1543168923,2,0
1543169523,3,0
1543170123,1,0
1543171324,2,0
1543173723,1,0
1543176124,5,0
1543177323,7,0
1543177923,2,0
1543178523,1,0
1543179724,2,0
1543180324,3,0
1543181523,1,0
1543182123,5,0
1543182723,2,0
1543184524,3,0
1543186923,3,2
1543189324,1,0
1543191723,1,0
1543192323,1,0
1543192924,3,0
1543194123,4,0
1543196523,3,0
1543198324,2,0
1543198924,5,0
1543201324,2,0
1543203724,2,0
1543204923,3,0
1543206123,2,0
1543207323,1,0
1543207923,3,0
1543208524,1,0
1543209723,1,0
1543210923,3,0
1543211523,1,0
1543212123,2,0
1543213323,3,2
1543213923,3,0
1543214523,2,0
1543215123,1,0
1543215724,5,1
1543216324,1,0
1543216924,2,0
1543217523,6,0
1543218723,1,0
1543219323,4,1
1543220523,6,0
1543221123,12,0
1543221723,7,0
1543222923,4,0
1543223524,2,0
1543224123,3,0
1543225323,1,1
1543226523,1,0
1543229523,4,0
1543230123,3,0
1543230724,1,0
